hospital_key,hospital_name,oh_region,peer_group,reporting_period,period_date,indicator_code,indicator_label,avg_hours,patient_volume,pct_within_target,target_hours,over_target_flag
lakeridge health - oshawa,Lakeridge Health - Oshawa,Central,Large Community,202407,2024-07-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.61,2353.0,77.7,4.0,1
lakeridge health - oshawa,Lakeridge Health - Oshawa,Central,Large Community,202407,2024-07-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.35,4407.0,76.5,2.0,1
london health sciences centre - victoria,London Health Sciences Centre - Victoria,West,Teaching,202407,2024-07-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,16.1,1038.0,25.0,8.0,1
london health sciences centre - victoria,London Health Sciences Centre - Victoria,West,Teaching,202407,2024-07-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.83,1570.0,86.3,8.0,0
london health sciences centre - victoria,London Health Sciences Centre - Victoria,West,Teaching,202407,2024-07-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.4,2924.0,64.5,4.0,1
london health sciences centre - victoria,London Health Sciences Centre - Victoria,West,Teaching,202407,2024-07-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,1.87,4463.0,83.4,2.0,0
markham stouffville hospital,Markham Stouffville Hospital,Central,Large Community,202407,2024-07-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,14.15,970.0,41.8,8.0,1
markham stouffville hospital,Markham Stouffville Hospital,Central,Large Community,202407,2024-07-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.11,2039.0,86.4,8.0,0
markham stouffville hospital,Markham Stouffville Hospital,Central,Large Community,202407,2024-07-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.22,2168.0,63.7,4.0,1
markham stouffville hospital,Markham Stouffville Hospital,Central,Large Community,202407,2024-07-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,1.87,3216.0,86.3,2.0,0
niagara health - st. catharines,Niagara Health - St. Catharines,West,Large Community,202407,2024-07-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,14.5,1027.0,36.3,8.0,1
niagara health - st. catharines,Niagara Health - St. Catharines,West,Large Community,202407,2024-07-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.19,1693.0,95.0,8.0,0
niagara health - st. catharines,Niagara Health - St. Catharines,West,Large Community,202407,2024-07-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.89,2458.0,68.9,4.0,1
niagara health - st. catharines,Niagara Health - St. Catharines,West,Large Community,202407,2024-07-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.27,4494.0,74.9,2.0,1
north york general hospital,North York General Hospital,Toronto,Large Community,202407,2024-07-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,14.64,758.0,37.7,8.0,1
north york general hospital,North York General Hospital,Toronto,Large Community,202407,2024-07-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.52,2159.0,93.6,8.0,0
north york general hospital,North York General Hospital,Toronto,Large Community,202407,2024-07-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.84,2360.0,73.5,4.0,1
north york general hospital,North York General Hospital,Toronto,Large Community,202407,2024-07-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.1,3940.0,81.7,2.0,1
ottawa hospital - civic campus,Ottawa Hospital - Civic Campus,East,Teaching,202407,2024-07-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,15.72,961.0,28.2,8.0,1
ottawa hospital - civic campus,Ottawa Hospital - Civic Campus,East,Teaching,202407,2024-07-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",5.82,2060.0,95.0,8.0,0
ottawa hospital - civic campus,Ottawa Hospital - Civic Campus,East,Teaching,202407,2024-07-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.05,2911.0,71.8,4.0,1
ottawa hospital - civic campus,Ottawa Hospital - Civic Campus,East,Teaching,202407,2024-07-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.4,4530.0,68.5,2.0,1
peterborough regional health centre,Peterborough Regional Health Centre,East,Large Community,202407,2024-07-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,11.86,911.0,55.1,8.0,1
peterborough regional health centre,Peterborough Regional Health Centre,East,Large Community,202407,2024-07-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",5.4,1827.0,95.0,8.0,0
peterborough regional health centre,Peterborough Regional Health Centre,East,Large Community,202407,2024-07-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.66,2239.0,77.7,4.0,1
peterborough regional health centre,Peterborough Regional Health Centre,East,Large Community,202407,2024-07-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.05,4563.0,83.8,2.0,1
royal victoria regional health centre,Royal Victoria Regional Health Centre,Central,Large Community,202407,2024-07-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,12.95,797.0,50.3,8.0,1
royal victoria regional health centre,Royal Victoria Regional Health Centre,Central,Large Community,202407,2024-07-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",5.84,1714.0,95.0,8.0,0
royal victoria regional health centre,Royal Victoria Regional Health Centre,Central,Large Community,202407,2024-07-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.23,2190.0,84.2,4.0,1
royal victoria regional health centre,Royal Victoria Regional Health Centre,Central,Large Community,202407,2024-07-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,1.7,3637.0,90.3,2.0,0
scarborough health network - general,Scarborough Health Network - General,Toronto,Large Community,202407,2024-07-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,13.28,743.0,50.1,8.0,1
scarborough health network - general,Scarborough Health Network - General,Toronto,Large Community,202407,2024-07-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.44,1972.0,89.2,8.0,0
scarborough health network - general,Scarborough Health Network - General,Toronto,Large Community,202407,2024-07-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.29,2582.0,83.1,4.0,1
scarborough health network - general,Scarborough Health Network - General,Toronto,Large Community,202407,2024-07-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,1.86,4070.0,84.9,2.0,0
st. michael's hospital,St. Michael's Hospital,Toronto,Teaching,202407,2024-07-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,16.63,824.0,25.0,8.0,1
st. michael's hospital,St. Michael's Hospital,Toronto,Teaching,202407,2024-07-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",8.13,,80.3,8.0,1
st. michael's hospital,St. Michael's Hospital,Toronto,Teaching,202407,2024-07-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",6.01,2745.0,53.7,4.0,1
st. michael's hospital,St. Michael's Hospital,Toronto,Teaching,202407,2024-07-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.0,4488.0,80.5,2.0,0
sunnybrook health sciences centre,Sunnybrook Health Sciences Centre,Toronto,Teaching,202407,2024-07-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,18.57,931.0,25.0,8.0,1
sunnybrook health sciences centre,Sunnybrook Health Sciences Centre,Toronto,Teaching,202407,2024-07-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.61,1604.0,95.0,8.0,0
sunnybrook health sciences centre,Sunnybrook Health Sciences Centre,Toronto,Teaching,202407,2024-07-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",6.02,2393.0,55.8,4.0,1
sunnybrook health sciences centre,Sunnybrook Health Sciences Centre,Toronto,Teaching,202407,2024-07-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.05,4893.0,84.8,2.0,1
thunder bay regional health sciences centre,Thunder Bay Regional Health Sciences Centre,North,Teaching,202407,2024-07-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,12.75,986.0,54.3,8.0,1
thunder bay regional health sciences centre,Thunder Bay Regional Health Sciences Centre,North,Teaching,202407,2024-07-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.33,2112.0,95.0,8.0,0
thunder bay regional health sciences centre,Thunder Bay Regional Health Sciences Centre,North,Teaching,202407,2024-07-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.61,2749.0,77.8,4.0,1
thunder bay regional health sciences centre,Thunder Bay Regional Health Sciences Centre,North,Teaching,202407,2024-07-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.44,4522.0,67.5,2.0,1
toronto general hospital,Toronto General Hospital,Toronto,Teaching,202407,2024-07-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,15.27,925.0,29.9,8.0,1
toronto general hospital,Toronto General Hospital,Toronto,Teaching,202407,2024-07-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.63,2221.0,93.7,8.0,0
toronto general hospital,Toronto General Hospital,Toronto,Teaching,202407,2024-07-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.66,2366.0,,4.0,1
toronto general hospital,Toronto General Hospital,Toronto,Teaching,202407,2024-07-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.42,3236.0,,2.0,1
trillium health partners - mississauga,Trillium Health Partners - Mississauga,Central,Large Community,202407,2024-07-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,16.85,925.0,25.0,8.0,1
trillium health partners - mississauga,Trillium Health Partners - Mississauga,Central,Large Community,202407,2024-07-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.75,1563.0,82.0,8.0,0
trillium health partners - mississauga,Trillium Health Partners - Mississauga,Central,Large Community,202407,2024-07-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.81,2705.0,,4.0,1
trillium health partners - mississauga,Trillium Health Partners - Mississauga,Central,Large Community,202407,2024-07-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.34,4450.0,77.1,2.0,1
william osler health system - brampton civic,William Osler Health System - Brampton Civic,Central,Large Community,202407,2024-07-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,12.61,995.0,53.1,8.0,1
william osler health system - brampton civic,William Osler Health System - Brampton Civic,Central,Large Community,202407,2024-07-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.37,1809.0,86.2,8.0,0
william osler health system - brampton civic,William Osler Health System - Brampton Civic,Central,Large Community,202407,2024-07-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.67,2711.0,61.5,4.0,1
william osler health system - brampton civic,William Osler Health System - Brampton Civic,Central,Large Community,202407,2024-07-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,1.98,3538.0,87.9,2.0,0
windsor regional hospital - ouellette,Windsor Regional Hospital - Ouellette,West,Large Community,202407,2024-07-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,15.44,737.0,31.0,8.0,1
windsor regional hospital - ouellette,Windsor Regional Hospital - Ouellette,West,Large Community,202407,2024-07-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.17,1663.0,94.7,8.0,0
windsor regional hospital - ouellette,Windsor Regional Hospital - Ouellette,West,Large Community,202407,2024-07-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.27,2280.0,82.0,4.0,1
windsor regional hospital - ouellette,Windsor Regional Hospital - Ouellette,West,Large Community,202407,2024-07-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,1.82,4070.0,86.1,2.0,0
grand river hospital,Grand River Hospital,West,Large Community,202408,2024-08-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,12.41,947.0,50.0,8.0,1
grand river hospital,Grand River Hospital,West,Large Community,202408,2024-08-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.68,1847.0,95.0,8.0,0
grand river hospital,Grand River Hospital,West,Large Community,202408,2024-08-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",,2414.0,95.0,4.0,0
grand river hospital,Grand River Hospital,West,Large Community,202408,2024-08-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,1.76,3667.0,93.2,2.0,0
hamilton health sciences - general,Hamilton Health Sciences - General,West,Teaching,202408,2024-08-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,13.93,1067.0,45.8,8.0,1
hamilton health sciences - general,Hamilton Health Sciences - General,West,Teaching,202408,2024-08-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.93,1899.0,82.7,8.0,0
hamilton health sciences - general,Hamilton Health Sciences - General,West,Teaching,202408,2024-08-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.22,3166.0,77.3,4.0,1
hamilton health sciences - general,Hamilton Health Sciences - General,West,Teaching,202408,2024-08-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,1.79,3552.0,85.9,2.0,0
health sciences north,Health Sciences North,North,Teaching,202408,2024-08-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,12.91,887.0,49.2,8.0,1
health sciences north,Health Sciences North,North,Teaching,202408,2024-08-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.92,2200.0,86.9,8.0,0
health sciences north,Health Sciences North,North,Teaching,202408,2024-08-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.31,3303.0,68.6,4.0,1
health sciences north,Health Sciences North,North,Teaching,202408,2024-08-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.3,3371.0,75.6,2.0,1
kingston health sciences centre,Kingston Health Sciences Centre,East,Teaching,202408,2024-08-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,17.03,892.0,25.0,8.0,1
kingston health sciences centre,Kingston Health Sciences Centre,East,Teaching,202408,2024-08-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.78,1704.0,91.4,8.0,0
kingston health sciences centre,Kingston Health Sciences Centre,East,Teaching,202408,2024-08-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.95,2150.0,72.7,4.0,1
kingston health sciences centre,Kingston Health Sciences Centre,East,Teaching,202408,2024-08-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.11,4621.0,77.1,2.0,1
lakeridge health - oshawa,Lakeridge Health - Oshawa,Central,Large Community,202408,2024-08-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,15.03,751.0,37.4,8.0,1
lakeridge health - oshawa,Lakeridge Health - Oshawa,Central,Large Community,202408,2024-08-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.31,2169.0,92.3,8.0,0
lakeridge health - oshawa,Lakeridge Health - Oshawa,Central,Large Community,202408,2024-08-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.94,2595.0,72.4,4.0,1
lakeridge health - oshawa,Lakeridge Health - Oshawa,Central,Large Community,202408,2024-08-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,1.85,3906.0,91.0,2.0,0
london health sciences centre - victoria,London Health Sciences Centre - Victoria,West,Teaching,202408,2024-08-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,14.5,1005.0,42.7,8.0,1
london health sciences centre - victoria,London Health Sciences Centre - Victoria,West,Teaching,202408,2024-08-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.47,1694.0,95.0,8.0,0
london health sciences centre - victoria,London Health Sciences Centre - Victoria,West,Teaching,202408,2024-08-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.87,2715.0,70.5,4.0,1
london health sciences centre - victoria,London Health Sciences Centre - Victoria,West,Teaching,202408,2024-08-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,1.81,3290.0,86.3,2.0,0
markham stouffville hospital,Markham Stouffville Hospital,Central,Large Community,202408,2024-08-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,15.71,1005.0,28.6,8.0,1
markham stouffville hospital,Markham Stouffville Hospital,Central,Large Community,202408,2024-08-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.65,1925.0,87.7,8.0,0
markham stouffville hospital,Markham Stouffville Hospital,Central,Large Community,202408,2024-08-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.7,2603.0,58.6,4.0,1
markham stouffville hospital,Markham Stouffville Hospital,Central,Large Community,202408,2024-08-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.03,4821.0,84.4,2.0,1
niagara health - st. catharines,Niagara Health - St. Catharines,West,Large Community,202408,2024-08-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,11.9,784.0,59.2,8.0,1
niagara health - st. catharines,Niagara Health - St. Catharines,West,Large Community,202408,2024-08-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.88,2221.0,93.1,8.0,0
niagara health - st. catharines,Niagara Health - St. Catharines,West,Large Community,202408,2024-08-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.12,2452.0,67.9,4.0,1
niagara health - st. catharines,Niagara Health - St. Catharines,West,Large Community,202408,2024-08-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,1.64,3580.0,89.3,2.0,0
north york general hospital,North York General Hospital,Toronto,Large Community,202408,2024-08-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,14.03,790.0,,8.0,1
north york general hospital,North York General Hospital,Toronto,Large Community,202408,2024-08-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",5.84,1967.0,95.0,8.0,0
north york general hospital,North York General Hospital,Toronto,Large Community,202408,2024-08-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.37,3187.0,77.8,4.0,1
north york general hospital,North York General Hospital,Toronto,Large Community,202408,2024-08-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.35,4909.0,76.5,2.0,1
ottawa hospital - civic campus,Ottawa Hospital - Civic Campus,East,Teaching,202408,2024-08-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,14.87,804.0,37.2,8.0,1
ottawa hospital - civic campus,Ottawa Hospital - Civic Campus,East,Teaching,202408,2024-08-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.44,2239.0,95.0,8.0,0
ottawa hospital - civic campus,Ottawa Hospital - Civic Campus,East,Teaching,202408,2024-08-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.83,2828.0,72.7,4.0,1
ottawa hospital - civic campus,Ottawa Hospital - Civic Campus,East,Teaching,202408,2024-08-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.16,4398.0,82.9,2.0,1
peterborough regional health centre,Peterborough Regional Health Centre,East,Large Community,202408,2024-08-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,12.74,860.0,49.0,8.0,1
peterborough regional health centre,Peterborough Regional Health Centre,East,Large Community,202408,2024-08-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.67,1619.0,94.8,8.0,0
peterborough regional health centre,Peterborough Regional Health Centre,East,Large Community,202408,2024-08-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",3.96,2679.0,86.5,4.0,0
peterborough regional health centre,Peterborough Regional Health Centre,East,Large Community,202408,2024-08-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.06,3225.0,84.0,2.0,1
royal victoria regional health centre,Royal Victoria Regional Health Centre,Central,Large Community,202408,2024-08-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,16.18,784.0,28.1,8.0,1
royal victoria regional health centre,Royal Victoria Regional Health Centre,Central,Large Community,202408,2024-08-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.38,2233.0,94.7,8.0,0
royal victoria regional health centre,Royal Victoria Regional Health Centre,Central,Large Community,202408,2024-08-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.71,2951.0,57.9,4.0,1
royal victoria regional health centre,Royal Victoria Regional Health Centre,Central,Large Community,202408,2024-08-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.24,,76.3,2.0,1
scarborough health network - general,Scarborough Health Network - General,Toronto,Large Community,202408,2024-08-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,15.4,735.0,35.8,8.0,1
scarborough health network - general,Scarborough Health Network - General,Toronto,Large Community,202408,2024-08-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.67,1930.0,89.4,8.0,0
scarborough health network - general,Scarborough Health Network - General,Toronto,Large Community,202408,2024-08-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.92,3135.0,,4.0,1
scarborough health network - general,Scarborough Health Network - General,Toronto,Large Community,202408,2024-08-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,1.9,4123.0,89.2,2.0,0
st. michael's hospital,St. Michael's Hospital,Toronto,Teaching,202408,2024-08-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,16.38,957.0,25.0,8.0,1
st. michael's hospital,St. Michael's Hospital,Toronto,Teaching,202408,2024-08-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.49,1557.0,90.6,8.0,0
st. michael's hospital,St. Michael's Hospital,Toronto,Teaching,202408,2024-08-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.92,2739.0,57.0,4.0,1
st. michael's hospital,St. Michael's Hospital,Toronto,Teaching,202408,2024-08-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.59,4300.0,68.1,2.0,1
sunnybrook health sciences centre,Sunnybrook Health Sciences Centre,Toronto,Teaching,202408,2024-08-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,15.21,841.0,32.6,8.0,1
sunnybrook health sciences centre,Sunnybrook Health Sciences Centre,Toronto,Teaching,202408,2024-08-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",8.54,1722.0,81.4,8.0,1
sunnybrook health sciences centre,Sunnybrook Health Sciences Centre,Toronto,Teaching,202408,2024-08-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.66,3075.0,58.2,4.0,1
sunnybrook health sciences centre,Sunnybrook Health Sciences Centre,Toronto,Teaching,202408,2024-08-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.2,3325.0,74.7,2.0,1
thunder bay regional health sciences centre,Thunder Bay Regional Health Sciences Centre,North,Teaching,202408,2024-08-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,15.41,946.0,35.5,8.0,1
